Name	cond1_rep1	cond2_rep1
ENST00000436922	0.178423	0.069698
ENST00000508837	1.1047	1.30308
ENST00000282077	1.35665	1.13637
ENST00000392571	0.528859	0.300493
ENST00000338745	0.893483	0.553535
ENST00000410055	3.75012	1.88278
ENST00000453117	0.08717	0.0
ENST00000513285	0.784546	1.27276
ENST00000416991	8.96786	8.27529
ENST00000466437	18.6045	18.3589
ENST00000445506	0.0	0.0
ENST00000430128	0.050237	0.0
ENST00000520767	1.40175	1.71582
ENST00000455435	0.0	0.101768
ENST00000397081	2.30434	1.00585
ENST00000560074	0.0	0.11383
ENST00000397087	0.076538	0.067493
ENST00000540783	0.0	0.0
ENST00000397085	4.60556	6.08505
ENST00000466742	1.37949	1.31445
ENST00000409176	4.93404	3.11005
ENST00000542074	14.2528	17.3237
ENST00000511207	15.2633	17.3368
ENST00000338983	3.81364	1.66716
ENST00000476618	0.576315	0.244937
ENST00000375213	2.21293	1.94755
ENST00000560196	0.0	0.0
ENST00000422149	0.0	0.0
ENST00000419609	0.0	0.0
ENST00000536742	0.0	0.0
ENST00000423106	0.006589	0.021722
ENST00000559464	0.538229	0.083843
ENST00000306721	3.04562	3.90203
ENST00000447598	0.112285	0.106127
ENST00000524295	0.093832	0.184963
ENST00000410101	1.68699	0.0
ENST00000471577	2.54581	2.12524
ENST00000410019	5.31038	5.44273
ENST00000468359	2.14944	1.81894
ENST00000410050	0.0	0.296696
ENST00000431543	0.111026	0.0
ENST00000604994	0.701016	0.94361
ENST00000558403	0.0	0.0
ENST00000581832	0.339752	0.881683
ENST00000418620	2.67863	5.1365
ENST00000497411	1.21412	0.845569
ENST00000510000	4.9781	4.9265
ENST00000418194	2.11198	1.38006
ENST00000587667	7.06472	8.64674
ENST00000416195	5.39522	1.84515
ENST00000435894	0.0	0.0
ENST00000640958	9.62795	13.5388
ENST00000590271	0.07038	0.02098
ENST00000608632	0.0	0.0
ENST00000284719	0.552186	0.650098
ENST00000381322	0.644332	2.06949
ENST00000215095	0.792562	0.590124
ENST00000344357	47.8053	55.4174
ENST00000428402	18.1433	14.8325
ENST00000497760	1.91825	2.06587
ENST00000409546	0.26345	0.0
ENST00000462000	4.24791	2.93303
ENST00000578387	0.150028	0.102602
ENST00000275169	0.0	0.0
ENST00000427472	0.0	11.0878
ENST00000493603	0.0	0.0
ENST00000420866	0.110128	0.201321
ENST00000556702	0.265709	0.218615
ENST00000378539	0.0	0.0
ENST00000394967	1.15419	1.53817
ENST00000522717	54.1112	59.1945
ENST00000310442	1.87421	1.78717
ENST00000342016	9.5221	9.08369
ENST00000360929	0.016507	0.025638
ENST00000630421	1.5106	1.40713
ENST00000430687	1.31603	0.10466
ENST00000377973	2.12035	1.15664
ENST00000641022	0.0	0.0
ENST00000472169	0.0	0.0
ENST00000261178	0.0	0.0
ENST00000514888	14.4662	3.19906
ENST00000458563	2.09702	1.60725
ENST00000409673	6.13227	7.07092
ENST00000464572	0.280174	0.378724
ENST00000548823	2.37605	5.72062
ENST00000614352	0.0	0.01017
ENST00000444196	1.29583	0.606067
ENST00000417038	12.7203	9.86984
ENST00000606406	1.99097	2.80593
ENST00000484367	0.069671	0.052308
ENST00000392190	2.5512	2.463
ENST00000442996	0.042009	0.071829
ENST00000392547	1.47952	0.721851
ENST00000368433	0.457841	0.430867
ENST00000272746	0.558663	0.452743
ENST00000469471	1.284	0.642129
ENST00000513704	0.0	0.0
ENST00000410117	0.0	0.03717
ENST00000436221	0.0	0.0
ENST00000607478	0.0	0.091118
ENST00000488830	0.0	0.0
ENST00000612706	0.043653	0.047616
ENST00000261007	0.0	0.023231
ENST00000409219	0.0	0.0
ENST00000528716	0.0	0.0
ENST00000409542	0.058566	0.0
ENST00000393928	12.1664	13.7446
ENST00000409323	0.0	0.0
ENST00000599521	0.0	18.3359
ENST00000400150	0.0	0.029358
ENST00000427724	10.9261	14.294
ENST00000409597	7.09378	6.01566
ENST00000409156	1.84921	2.65536
ENST00000588327	0.0	2.96543
ENST00000513532	17.3835	19.514
ENST00000576137	0.068494	0.04275
ENST00000413882	0.0	0.0
ENST00000485882	0.0	0.0
ENST00000323984	0.0	0.0
ENST00000444573	0.0	0.0
ENST00000490654	11.5685	14.2979
ENST00000492964	2.81912	3.45188
ENST00000264110	3.80649	1.51978
ENST00000607514	0.0	0.0
ENST00000478741	0.024512	0.0
ENST00000559011	27.4052	43.8855
ENST00000493251	7.50816	10.8057
ENST00000426833	0.0	0.0
ENST00000590981	0.0	0.037409
ENST00000392544	1.36123	3.62953
ENST00000606739	0.207804	0.019986
ENST00000521156	2.76071	2.55187
ENST00000409499	5.56562	8.14464
ENST00000523092	0.0	0.0
ENST00000457005	0.0	7.97869
ENST00000587094	116.427	122.478
ENST00000478905	1.10888	1.24988
ENST00000409833	0.0	0.0
ENST00000542986	0.130126	0.0
ENST00000449168	0.562955	0.251324
ENST00000284727	1.09564	0.261378
ENST00000497075	3.62667	3.19329
ENST00000458254	0.0	0.137966
ENST00000449466	0.0	0.0
ENST00000507293	45.4917	92.1063
ENST00000544803	0.299896	0.151057
ENST00000472850	0.426152	0.303348
ENST00000409660	12.3405	12.0922
ENST00000394904	0.0	0.0
ENST00000575103	0.0	0.066779
ENST00000536759	0.884755	0.803205
ENST00000357489	0.0	0.0
ENST00000489827	0.0	0.0
ENST00000477149	0.687318	0.725095
ENST00000392540	17.8182	18.1824
ENST00000301318	2.02534	2.12456
ENST00000617641	4.09531	3.19638
ENST00000639360	0.0	0.0
ENST00000445472	0.402295	1.98373
ENST00000308618	0.118702	0.10018
ENST00000531473	0.287561	0.24432
ENST00000392539	15.7735	14.9911
ENST00000614205	0.776616	0.684696
ENST00000442170	0.067216	0.070672
ENST00000399334	1.58448	1.49167
ENST00000406506	0.180271	0.141516
ENST00000404162	0.0	0.07295
ENST00000452906	1.43493	1.78551
ENST00000344876	0.043893	0.009162
ENST00000249504	19.7098	19.3311
ENST00000302060	3.15661	2.50581
ENST00000232854	2.26005	1.81439
ENST00000249499	9.09651	7.78803
ENST00000609843	0.0	0.143178
ENST00000544999	2.64634	4.92431
ENST00000426965	1.18597	1.34768
ENST00000624492	0.0	0.019918
ENST00000432796	0.0	2.07451
ENST00000563498	8.32225	11.0675
ENST00000306324	6.36028	5.73055
ENST00000417086	1.59968	2.82672
ENST00000416220	0.0	0.0
ENST00000436126	0.372524	0.11202
ENST00000503016	13.793	20.1626
ENST00000608326	0.912295	0.906149
ENST00000447538	0.0	3.91089
ENST00000500695	0.199298	0.108734
ENST00000549329	0.0	0.0
ENST00000478998	0.152183	0.105582
ENST00000460088	50.2161	56.4258
ENST00000413969	1.04278	0.0
ENST00000315877	0.482306	0.190722
ENST00000546208	0.669818	0.316356
ENST00000552156	0.0	0.0
ENST00000369839	6.83448	5.50739
ENST00000474714	31.3831	31.1785
ENST00000339701	0.001443	0.002278
ENST00000456876	0.085633	0.0
ENST00000532222	14.2982	12.153
ENST00000452365	0.531935	0.0
ENST00000426615	0.520329	0.597647
ENST00000237889	3.77613	4.17738
ENST00000331462	1.01546	1.48893
ENST00000249442	19.2821	17.9693
ENST00000355085	0.228336	0.204567
ENST00000452865	13.3803	13.3714
ENST00000412153	0.073962	0.116912
ENST00000526973	5.50694	5.13133
ENST00000431455	0.107796	0.042353
ENST00000608775	0.139017	0.086996
ENST00000518927	0.02083	0.016278
ENST00000534702	0.051005	0.0
ENST00000295549	3.33918	4.09617
ENST00000273173	0.044332	0.076679
ENST00000382032	6.22491	4.61921
ENST00000339037	2.55489	3.40522
ENST00000617721	0.0	0.483998
ENST00000343985	1.61705	1.08336
ENST00000617373	0.0	0.0
ENST00000443670	0.193085	0.183389
ENST00000428283	0.034339	0.040943
ENST00000509236	13.9207	18.1631
ENST00000428002	5.90397	7.85289
ENST00000430460	0.0	0.0
ENST00000628509	0.70218	0.822884
ENST00000451851	0.106108	0.0
ENST00000481465	4.65826	5.79922
ENST00000441205	0.061232	0.0
ENST00000455416	0.0	0.0
ENST00000411529	16.4671	9.04994
ENST00000376557	14.6616	17.4613
ENST00000598925	1.03459	1.4634
ENST00000435711	168.865	187.292
ENST00000455953	0.187357	0.36994
ENST00000432457	494.076	411.646
ENST00000615507	0.21042	0.188981
ENST00000483137	0.0	0.0
ENST00000511778	0.486689	1.53014
ENST00000437599	0.0	0.0
ENST00000367740	6.32727	7.56269
ENST00000458603	1.417	1.15563
ENST00000469044	1.13895	0.277513
ENST00000397063	0.233762	0.0
ENST00000323865	0.0	0.0
ENST00000307518	0.485999	0.285018
ENST00000609473	3.44092	2.62364
ENST00000446151	6.173	6.71424
ENST00000620745	0.0	0.0
ENST00000561977	0.017346	0.013609
ENST00000558703	8.84806	13.4145
ENST00000464747	4.74765	4.90978
ENST00000409684	2.44941	2.90425
ENST00000503696	7.48895	7.22244
ENST00000463525	22.119	21.4506
ENST00000430047	0.0	0.0
ENST00000483061	1.16396	1.23852
ENST00000578132	5.10005	6.64168
ENST00000421929	0.0	0.0
ENST00000588123	0.751701	0.951547
ENST00000555834	0.0	0.0
ENST00000526741	0.0	0.0
ENST00000477534	0.201505	0.289659
ENST00000591592	0.0	0.0
ENST00000638223	0.0	0.0
ENST00000428541	0.31855	0.186654
ENST00000506865	0.0	0.0
ENST00000449623	0.0	0.0
ENST00000606200	0.0	0.097575
ENST00000637633	16.7536	20.7783
ENST00000460342	1.42451	0.341132
ENST00000408939	2.41877	1.66711
ENST00000557372	7.35624	19.7404
ENST00000357045	0.056102	0.043267
ENST00000355689	2.13389	1.73916
ENST00000461410	0.0	0.171803
ENST00000286063	0.640376	0.473313
ENST00000436700	0.0	0.0
ENST00000561833	0.0	0.0
ENST00000223864	12.6737	12.2904
ENST00000520454	0.0	0.0
ENST00000409504	0.0	0.0
ENST00000519329	0.0	0.0
ENST00000478646	0.774744	0.627539
ENST00000517408	0.008489	0.006619
ENST00000424000	0.763945	0.597284
ENST00000443970	0.0	0.0
ENST00000616198	0.0	0.622494
ENST00000556514	0.0	0.077652
ENST00000424099	8.3048	7.05703
ENST00000539595	0.370293	0.555207
ENST00000409631	1.10594	1.71318
ENST00000315022	1.60566	2.2084
ENST00000303617	0.103898	0.298179
ENST00000420672	0.97175	0.845643
ENST00000487138	0.012645	0.0
ENST00000490359	0.0	0.0
ENST00000442036	0.205816	0.110505
ENST00000483057	0.825227	1.45056
ENST00000436616	3.09272	2.79831
ENST00000506878	0.085925	0.26852
ENST00000415236	1.66763	1.83937
ENST00000567765	0.0	0.0
ENST00000432031	0.86651	1.75176
ENST00000518479	0.0	0.049823
ENST00000493321	0.040689	0.0
ENST00000457633	0.0	0.0
ENST00000463882	0.351276	0.811962
ENST00000354384	0.747225	0.912726
ENST00000437056	0.391914	0.209103
ENST00000510492	1.81314	1.91355
ENST00000442710	0.0	0.0
ENST00000574167	5.65372	5.12129
ENST00000494229	0.0	1.98842
ENST00000514672	0.49333	0.53861
ENST00000558649	0.0	0.0
ENST00000234453	1.07582	1.50721
ENST00000421187	8.57056	14.8014
ENST00000454277	0.0	0.0
ENST00000419746	0.646586	0.750594
ENST00000587568	0.322343	0.476085
ENST00000442329	1.00741	0.0
ENST00000431259	0.0	0.0
ENST00000468800	0.0	0.0
ENST00000589434	1.48271	0.0
ENST00000592161	0.0	0.339307
ENST00000585487	3.277	2.7289
ENST00000520605	0.0	0.0
ENST00000397722	16.9254	12.5179
ENST00000592600	0.0	0.0
ENST00000591332	0.0	0.0
ENST00000578130	0.0	0.0
ENST00000638449	0.0	0.0
ENST00000317647	0.0	0.0
ENST00000585451	0.0	0.0
ENST00000522471	0.0	0.0
ENST00000587576	0.0	0.0
ENST00000531421	1.89136	2.46292
ENST00000532274	0.254478	0.0
ENST00000342992	0.001025	0.000538
ENST00000460472	0.000236	0.000961
ENST00000641800	0.356208	0.35782
ENST00000591111	0.000774	0.000442
ENST00000393376	2.96165	2.63992
ENST00000636302	0.0	0.0
ENST00000342175	0.000242	0.000915
ENST00000614124	0.0	0.0
ENST00000587944	0.02572	0.131485
ENST00000533831	0.0	0.0
ENST00000599937	2.94893	3.43621
ENST00000623915	0.0	0.0
ENST00000366832	0.0	0.0
ENST00000475031	0.331709	0.335223
ENST00000404450	0.0	0.0
ENST00000359827	0.06245	0.08796
ENST00000588257	0.093529	0.342374
ENST00000611176	3.26963	3.08803
ENST00000591466	0.0	0.0
ENST00000587416	0.778861	0.61391
ENST00000620591	0.0	0.0
ENST00000394141	0.0	0.0
ENST00000246186	0.373462	0.269065
ENST00000512653	0.0	0.0
ENST00000625384	0.0	0.0
ENST00000589391	0.0	0.0
ENST00000585358	0.0	0.0
ENST00000458025	0.040206	0.0
ENST00000475709	0.0	0.0
ENST00000592836	0.0	0.0
ENST00000351486	11.2831	11.7444
ENST00000262633	45.3968	56.6178
ENST00000586831	0.107414	0.0
ENST00000390667	2.136	1.83437
ENST00000586452	0.084607	0.109173
ENST00000400898	0.156864	0.096968
ENST00000626138	0.053025	0.096375
ENST00000512565	7.92009	7.48932
ENST00000544303	0.0	0.0
ENST00000628296	0.0	0.383107
ENST00000625480	0.052214	0.0
ENST00000548644	0.285124	1.86766
ENST00000324266	2.43127	2.8766
ENST00000380416	8.63431	6.8145
ENST00000415561	0.0	0.0
ENST00000381620	0.017715	0.033154
ENST00000625536	0.0	0.0
ENST00000295738	0.02647	0.0
ENST00000627564	1.07238	1.21919
ENST00000623059	0.023471	0.032538
ENST00000426124	0.0	0.0
ENST00000521199	0.0	0.286735
ENST00000604692	1.51756	0.691909
ENST00000590932	0.204911	0.392074
ENST00000603415	0.167445	0.13211
ENST00000604215	1.23028	1.6867
ENST00000603521	0.333489	0.429772
ENST00000589907	0.0	0.0
ENST00000629117	0.0	0.0
ENST00000611010	1.5269	0.0
ENST00000589234	0.292607	0.670597
ENST00000418467	0.0	0.0
ENST00000331220	0.02123	0.024567
ENST00000591436	2.26808	2.81072
ENST00000361417	0.0	0.03612
ENST00000538183	5.0817	3.60445
ENST00000589487	0.019302	0.044735
ENST00000583243	0.0	0.375159
ENST00000627527	0.236417	0.215892
ENST00000418062	0.0	0.096777
ENST00000431752	0.065514	0.333416
ENST00000414766	0.0	0.0
ENST00000592397	0.191293	0.113523
ENST00000605021	0.076944	0.41778
ENST00000396777	11.6318	13.7106
ENST00000425332	0.0	0.030482
ENST00000641350	0.0	0.0
ENST00000590862	49.9905	51.3749
ENST00000582847	0.020608	0.0
ENST00000477395	5.44822	7.32969
ENST00000582165	0.0	0.0
ENST00000627661	0.0	0.072071
ENST00000530286	0.0	0.0
ENST00000590773	0.0	0.0
ENST00000523682	0.0	0.0
ENST00000327423	9.91614	10.3162
ENST00000631319	0.0	0.0
ENST00000578746	0.0	0.0
ENST00000372573	0.0	0.053909
ENST00000624923	0.064727	0.073549
ENST00000554981	0.948992	0.586837
ENST00000634225	0.0	0.0
ENST00000584485	0.0	0.021384
ENST00000453152	0.074806	0.0
ENST00000518302	0.19102	0.049848
ENST00000409460	0.050088	0.034291
ENST00000436599	0.0	0.0
ENST00000343876	0.017125	0.030499
ENST00000423414	0.0	0.0
ENST00000444778	32.248	48.796
ENST00000443758	0.0	0.0
ENST00000428443	3.58687	3.35615
ENST00000491730	0.0	0.095194
ENST00000440010	12.6773	15.1764
ENST00000410066	2.04562	2.37351
ENST00000622115	0.0	0.0
ENST00000336917	0.637231	0.411475
ENST00000409692	1.45868	1.62311
ENST00000457304	0.0	0.0
ENST00000497326	3.93996	3.36103
ENST00000451732	2.18129	1.81536
ENST00000546311	8.21857	8.98926
ENST00000432134	0.0	0.0
ENST00000530746	0.0	4.94893
ENST00000602632	10.1912	9.07365
ENST00000435395	0.218963	0.0
ENST00000602888	60.2593	72.0487
ENST00000456895	0.027457	0.0
ENST00000446192	0.527326	0.687322
ENST00000414750	2.41751	2.39816
ENST00000435411	0.022256	0.027082
ENST00000456446	0.298086	0.141549
ENST00000233573	0.0	3.27665
ENST00000513861	0.0	0.0
ENST00000569718	0.0	0.0
ENST00000473002	1.97013	0.957859
ENST00000490435	0.0	0.106398
ENST00000409440	0.02796	0.166952
ENST00000467353	0.0	0.0
ENST00000366736	0.0	1.78184
ENST00000339098	0.0	0.0
ENST00000609952	0.077046	0.020343
ENST00000330798	0.0	0.0
ENST00000432429	0.013424	0.021953
ENST00000374970	0.0	0.0
ENST00000480753	0.368993	0.247352
ENST00000320370	0.0	0.0
ENST00000451836	7.58911	6.73096
ENST00000394665	16.1384	14.7841
ENST00000494435	7.13567	7.78548
ENST00000409137	0.045538	0.049447
ENST00000445181	0.095484	0.302096
ENST00000417107	0.0	0.120364
ENST00000280295	0.0	0.0
ENST00000233638	0.011611	0.025325
ENST00000435564	0.111305	0.115653
ENST00000409365	1.38353	0.90925
ENST00000394752	8.3456	9.69186
ENST00000616986	7.43436	3.9076
ENST00000562782	0.010415	0.0
ENST00000264065	0.273394	0.303797
ENST00000613960	13.2227	14.1932
ENST00000295113	0.652638	0.874093
ENST00000219476	0.344747	0.44446
ENST00000636176	0.0	0.0
ENST00000492058	0.218199	0.129737
ENST00000495619	1.78171	3.38027
ENST00000342619	0.834119	1.52092
ENST00000526792	0.0	0.789507
ENST00000354221	0.650821	0.54057
ENST00000358755	7.25656	9.13364
ENST00000444562	0.090105	0.0
ENST00000442895	0.0	0.0
ENST00000446612	13.2511	14.485
ENST00000418611	2.86497	6.73364
ENST00000493388	7.60663	7.33415
ENST00000293897	0.021132	0.06149
ENST00000299969	0.0	0.0
ENST00000409798	0.419124	0.0
ENST00000507635	32.2386	40.0828
ENST00000455063	0.0	0.0
ENST00000295119	11.5884	12.635
ENST00000533344	0.343955	0.212374
ENST00000498544	1.79971	2.05624
ENST00000479162	0.079601	0.189764
ENST00000640078	0.0	0.0
ENST00000477984	0.029429	0.08352
ENST00000302277	0.0	0.0
ENST00000570115	2.1713	1.29548
ENST00000613975	0.045615	0.021106
ENST00000469367	0.078864	0.058543
ENST00000429929	0.0	0.196486
ENST00000489215	0.0	0.0
ENST00000625312	12.5607	14.4643
ENST00000456653	0.065909	0.052491
ENST00000513314	0.362332	0.201068
ENST00000216146	5.33635	6.57259
ENST00000409604	0.078587	0.122982
ENST00000427108	0.068006	0.0
ENST00000583088	1.86948	1.82219
ENST00000498757	2.5602	2.51712
ENST00000445547	12.2467	9.3979
ENST00000531594	11.4771	11.5059
ENST00000261023	7.55879	6.29104
ENST00000596019	0.676202	1.73515
ENST00000374907	0.468882	0.788241
ENST00000433736	2.99473	7.24683
ENST00000412839	0.0	0.465863
ENST00000413020	1.73856	1.8662
ENST00000460641	1.67911	1.44008
ENST00000430709	0.058236	0.041832
ENST00000304698	3.61263	4.40603
ENST00000612606	0.0	0.0
ENST00000399850	0.058226	0.073367
ENST00000295131	0.015521	0.01233
ENST00000468532	4.95554	4.9939
ENST00000412276	0.0	0.092947
ENST00000589486	19.5943	16.1268
ENST00000461686	2.86201	1.22536
ENST00000392370	0.0	0.0
ENST00000561709	0.0	0.0
ENST00000447403	0.0	0.0
ENST00000432735	0.719256	0.829975
ENST00000508646	0.0	1.45917
ENST00000485973	0.0	0.0
ENST00000556347	6.1515	6.59938
ENST00000520590	0.087175	0.065267
ENST00000233156	1.79669	1.62519
ENST00000409676	0.267722	0.0
ENST00000481389	3.53741	5.46106
ENST00000437725	5.47484	5.95024
ENST00000531046	0.0	0.0
ENST00000421427	2.43888	0.878093
ENST00000592179	0.086139	0.036967
ENST00000437379	4.13291	3.02555
ENST00000453013	0.0	1.80423
ENST00000548214	0.0	0.0
ENST00000420747	0.554285	0.380758
ENST00000434418	0.063158	0.099006
ENST00000556314	13.1746	17.1486
ENST00000415357	0.0	0.0
ENST00000570304	1.23656	1.3584
ENST00000303212	2.37452	2.02914
ENST00000449710	0.0	2.13529
ENST00000511052	2.99376	1.94558
ENST00000409830	0.0	0.271069
ENST00000409805	1.60408	2.72237
ENST00000409609	0.179177	0.115835
ENST00000451191	0.260991	0.3205
ENST00000473569	4.78641	5.1703
ENST00000613296	1.02	1.77566
ENST00000433052	1.5551	1.31247
ENST00000308100	0.0	0.0
ENST00000522788	3.72598	4.06766
ENST00000311936	11.2462	10.5297
ENST00000304636	1.05907	1.21536
ENST00000317840	1.10469	1.19825
ENST00000470167	0.0	0.0
ENST00000450867	1.56781	0.0
ENST00000467886	0.0	0.0
ENST00000487010	0.03262	0.0
ENST00000485748	2.71734	2.4873
ENST00000618828	0.0	0.0
ENST00000549070	0.0	0.0
ENST00000470524	0.0	2.04094
ENST00000314761	22.3344	21.6547
ENST00000472286	1.88349	1.64515
ENST00000517770	4.33659	5.79839
ENST00000631047	4.94461	1.64776
ENST00000455320	0.0	0.0
ENST00000514640	0.946934	1.06795
ENST00000593098	0.294207	0.269132
ENST00000540056	0.846051	2.38013
ENST00000440626	0.0	0.0
ENST00000607062	10.237	7.24077
ENST00000425590	0.0	0.0
ENST00000519566	0.820461	0.368657
ENST00000366424	0.029134	0.153762
ENST00000607535	0.0	0.0
ENST00000563036	2.40589	1.07408
ENST00000518980	30.2099	26.0838
ENST00000424266	1.5593	3.13495
ENST00000354416	3.93499	4.45829
ENST00000607690	22.6838	22.273
ENST00000380822	0.119244	0.060526
ENST00000607829	5.05386	3.93173
ENST00000263381	0.593022	0.763587
ENST00000520309	0.277008	0.243715
ENST00000355478	2.32866	3.00198
ENST00000313581	0.0	0.02764
ENST00000577429	9.36425	11.5817
ENST00000537921	1.5799	1.71434
ENST00000467927	0.174152	0.10359
ENST00000460243	0.420156	0.659123
ENST00000264151	3.59518	3.00078
ENST00000524043	2.50513	1.50168
ENST00000396119	0.0	0.0
ENST00000517895	0.632054	0.979711
ENST00000467779	0.0	1.21458
ENST00000518114	0.136566	0.158181
ENST00000521819	0.0	0.0
ENST00000523285	0.0	0.0
ENST00000523895	0.735885	0.426029
ENST00000337195	2.41059	1.3869
ENST00000592908	0.079324	0.0
ENST00000432063	0.0	0.0
ENST00000617767	0.0	0.0
ENST00000325795	0.0	0.0
ENST00000596736	0.0	0.0
ENST00000392349	22.0295	26.7413
ENST00000409519	1.16751	1.17051
ENST00000527927	0.0	0.0
ENST00000442547	3.30743	4.37588
ENST00000458355	2.56094	2.33309
ENST00000398560	0.648895	0.166948
ENST00000553902	0.0	0.0
ENST00000639501	0.0	0.0
ENST00000432292	0.0	0.0
ENST00000409985	0.279785	0.141729
ENST00000374826	0.5505	0.44422
ENST00000511503	2.26497	2.55278
ENST00000447232	4.39386	4.69901
ENST00000486331	0.481402	0.550532
ENST00000424307	2.53801	1.84769
ENST00000452382	4.31041	5.32611
ENST00000461886	3.82509	1.91264
ENST00000450357	0.0	0.0
ENST00000469930	0.797577	0.442412
ENST00000554837	0.0	0.0
ENST00000396974	0.702522	1.29186
ENST00000340623	0.532014	0.242932
ENST00000529921	0.572216	0.967116
ENST00000392332	0.335539	0.639768
ENST00000494597	0.0	0.0
ENST00000524815	4.13229	4.10169
ENST00000359678	7.71673	6.92473
ENST00000489147	0.362714	0.540238
ENST00000409820	16.0068	14.4173
ENST00000392329	0.403829	0.327799
ENST00000345868	0.0	0.0
ENST00000568477	0.0	0.445206
ENST00000541244	0.053034	0.089164
ENST00000291672	0.0	0.0
ENST00000413239	0.163977	0.0
ENST00000444194	1.23713	0.26096
ENST00000458647	0.0	0.328307
ENST00000389501	16.5984	14.1944
ENST00000423767	0.0	0.0
ENST00000598783	0.0	0.0
ENST00000427765	10.0247	8.5028
ENST00000451089	1.70173	0.895339
ENST00000611539	0.0	0.0
ENST00000458193	0.240404	0.264555
ENST00000464012	0.0	0.0
ENST00000569333	0.551576	0.358473
ENST00000577661	1.95407	1.89092
ENST00000487628	1.14101	0.488582
ENST00000323699	40.2277	38.2022
ENST00000517398	0.0	0.0
ENST00000470892	0.541507	0.724889
ENST00000337579	0.0	0.0
ENST00000418917	16.0806	13.3029
ENST00000417958	0.0	0.0
ENST00000567048	0.0	0.0
ENST00000392328	0.699193	0.449306
ENST00000445546	0.0	5.17065
ENST00000434582	0.0	0.0
ENST00000449130	31.9532	31.2815
ENST00000444317	3.39985	0.0
ENST00000486123	0.135338	0.629187
ENST00000409150	1.5231	1.11988
ENST00000457407	0.872365	0.778914
ENST00000409581	2.3611	9.49838
ENST00000423376	9.19769	9.90171
ENST00000306304	0.0	0.0
ENST00000524901	0.095987	0.23546
ENST00000537323	2.0985	2.00259
ENST00000517862	0.045123	0.144626
ENST00000461592	0.0	0.0
ENST00000423076	0.466606	0.36666
ENST00000494221	3.20354	2.7732
ENST00000409641	1.9439	1.54191
ENST00000333610	9.85591	13.3591
ENST00000411949	0.096731	0.124715
ENST00000559229	0.0	0.225562
ENST00000199320	3.88501	3.19894
ENST00000428032	0.0	0.0
ENST00000413911	0.514218	0.458534
ENST00000461965	20.4638	27.2865
ENST00000422690	0.0	0.0
ENST00000557101	0.0635	0.148876
ENST00000560999	0.0	0.0
ENST00000468352	7.27285	7.80344
ENST00000409428	10.0182	20.1724
ENST00000409215	8.59611	6.21589
ENST00000361099	12.6323	10.9609
ENST00000392323	0.099293	0.187417
ENST00000217446	9.99874	11.9203
ENST00000441438	0.439838	0.577401
ENST00000464072	0.195062	0.0
ENST00000216068	9.68307	7.85553
ENST00000590641	0.0	0.0
ENST00000424722	0.0	1.24094
ENST00000431351	0.046125	0.0
ENST00000409995	0.212924	0.088226
ENST00000373949	0.758695	0.887867
ENST00000339514	2.63305	3.10329
ENST00000412371	0.0	0.0
ENST00000304164	5.78592	5.49217
ENST00000438652	0.0	9.14108
ENST00000332047	3.64014	3.10793
ENST00000451437	0.0	0.0
ENST00000419625	0.0	0.0
ENST00000420448	0.0	0.0
ENST00000519746	0.0	0.0
ENST00000392316	4.87966	3.97201
ENST00000494720	1.1563	0.791036
ENST00000634375	21.7879	19.7758
ENST00000369982	1.93893	2.37799
ENST00000490069	0.791374	1.1745
ENST00000462712	1.29807	0.735425
ENST00000542145	2.46696	3.29763
ENST00000425611	3.26618	2.78084
ENST00000627177	0.0	0.0
ENST00000431156	0.068357	0.0
ENST00000435931	0.0	0.809835
ENST00000491606	12.9152	13.9896
ENST00000005180	0.499038	0.501277
ENST00000304141	0.025927	0.040459
ENST00000428980	0.095135	0.166682
ENST00000413977	1.93595	2.72898
ENST00000523716	0.0	0.143907
ENST00000392314	0.066369	0.0
ENST00000606437	1.7095	2.27047
ENST00000458653	0.0	0.228492
ENST00000409006	3.17947	3.30403
ENST00000609865	0.0	0.0
ENST00000621152	0.0	0.0
ENST00000595918	0.0	0.030715
ENST00000597204	0.0	0.0
ENST00000641376	0.0	0.0
ENST00000594023	0.0	0.0
ENST00000629279	0.0	0.0
ENST00000482913	0.0	0.0
ENST00000421388	0.047668	0.067215
ENST00000511869	0.0	0.005396
ENST00000360708	0.0	0.0
ENST00000595277	0.0	0.0
ENST00000439118	0.0	0.0
ENST00000602099	0.0	0.0
ENST00000372964	0.0	0.0
ENST00000529797	0.830748	1.0599
ENST00000502348	0.0	1.87745
ENST00000436594	0.282451	0.043943
ENST00000403290	0.35459	0.385246
ENST00000625221	0.0	0.0
ENST00000518826	0.0	0.0
ENST00000368931	0.209864	0.345002
ENST00000405944	11.146	14.2047
ENST00000493181	0.23676	0.276708
ENST00000321442	32.0939	24.8157
ENST00000438505	0.0	0.0
ENST00000629252	0.038395	0.172441
ENST00000512637	0.026342	0.042542
ENST00000450848	0.0	0.0
ENST00000495798	0.373051	1.73868
ENST00000263598	0.0	0.0
ENST00000425946	0.326993	0.320655
ENST00000418387	0.0	0.0
ENST00000515182	0.0	2.41588
ENST00000606986	0.078489	0.207533
ENST00000642105	0.0	0.0
ENST00000452381	0.052215	0.020898
ENST00000432711	0.0	0.0
ENST00000312428	0.091775	0.067624
ENST00000593058	0.0	3.27848
ENST00000438565	0.0	0.0
ENST00000493844	0.038012	0.0
