ENSG00000182718	0.0028604036765296
ENSG00000173227	0.002860259066154779
ENSG00000254790	0.002859950436635081
ENSG00000247151	0.002859889137738146
ENSG00000206418	0.0028598737869298943
ENSG00000262652	0.002859761156682534
ENSG00000164808	0.0028591637166081566
ENSG00000161203	0.0028590971447669112
ENSG00000261623	0.0028580689622541232
ENSG00000140368	0.0028573941778336255
ENSG00000259895	0.0028570307556016637
ENSG00000280683	0.002855712640644346
ENSG00000259138	0.0028554146919996517
ENSG00000198576	0.002855322561000287
ENSG00000283064	0.0028541496863109424
ENSG00000168610	0.0028528122797084805
ENSG00000087258	0.002852735666172473
ENSG00000243364	0.002852517558917141
ENSG00000224032	0.002851081957901412
ENSG00000229331	0.002851013096249799
ENSG00000254109	0.002850795376607214
ENSG00000257702	0.0028497829569704347
ENSG00000089127	0.0028496137532086677
ENSG00000122729	0.0028485238957848325
ENSG00000140450	0.00284758791959693
ENSG00000167863	0.002847248748965941
ENSG00000185873	0.0028470222732159905
ENSG00000251175	0.002846877989301542
ENSG00000266604	0.002846405436535319
ENSG00000163884	0.002846206585195883
ENSG00000258170	0.002845843545367986
ENSG00000244038	0.0028451869386078043
ENSG00000183034	0.0028449627261089515
ENSG00000260578	0.0028443763709997366
ENSG00000176871	0.002844119160234294
ENSG00000230387	0.0028431756665985753
ENSG00000070770	0.0028426387174840338
ENSG00000205323	0.0028425190206026883
ENSG00000273958	0.002842329966262544
ENSG00000248479	0.002841889959729239
ENSG00000224843	0.0028417651247790846
ENSG00000233577	0.0028408049013810325
ENSG00000204217	0.0028405793780418294
ENSG00000135083	0.0028400773289116174
ENSG00000228830	0.002839415940109658
ENSG00000111348	0.002838098513045267
ENSG00000146352	0.0028380457260719387
ENSG00000155657	0.0028374436826573636
ENSG00000254427	0.002837203352517698
ENSG00000227373	0.0028370143805207296
ENSG00000226087	0.0028365394282057195
ENSG00000241520	0.0028358748646739487
ENSG00000159921	0.0028358389188105015
ENSG00000260011	0.0028354147918180014
ENSG00000284732	0.0028346469655966696
ENSG00000173402	0.00283454379783137
ENSG00000282988	0.0028345043471855345
ENSG00000104679	0.002834160103545999
ENSG00000146263	0.002833737256250441
ENSG00000105447	0.002833384598119573
ENSG00000240230	0.002833065724542021
ENSG00000169896	0.002832648207273712
ENSG00000226367	0.002832297256144235
ENSG00000165030	0.0028317932004785127
ENSG00000169548	0.0028311692556628088
ENSG00000137193	0.0028308104604604493
ENSG00000116032	0.0028303684810585044
ENSG00000253510	0.0028297926874896505
ENSG00000158748	0.0028295020371912837
ENSG00000134222	0.002827617062542982
ENSG00000220008	0.002827508900281063
ENSG00000184672	0.002826860099298278
ENSG00000269792	0.00282637388827321
ENSG00000272858	0.0028263127646696072
ENSG00000135776	0.002825769662627382
ENSG00000262786	0.0028246279584875876
ENSG00000137573	0.0028246171459157905
ENSG00000013619	0.0028243168584395823
ENSG00000162139	0.002824153218116917
ENSG00000123213	0.00282384852160511
ENSG00000264177	0.0028238228483155664
ENSG00000255008	0.00282285446080727
ENSG00000226917	0.0028226669652089446
ENSG00000134242	0.002822648559715054
ENSG00000276966	0.0028225508022182025
ENSG00000054148	0.0028214435422633764
ENSG00000269289	0.0028207513532555327
ENSG00000228639	0.0028204854805237703
ENSG00000171243	0.002819745945461306
ENSG00000230423	0.0028195504613645218
ENSG00000272518	0.0028192627429993585
ENSG00000239445	0.0028190706179054012
ENSG00000235843	0.0028187605199912398
ENSG00000086062	0.002818235363229189
ENSG00000178789	0.0028181707782862163
ENSG00000151651	0.0028171352690746203
ENSG00000263590	0.0028170734625916852
ENSG00000274825	0.002816199309623542
ENSG00000163346	0.00281586957029623
ENSG00000255092	0.002813799848930305
ENSG00000184517	0.002813368771241586
ENSG00000100033	0.002813100539560561
ENSG00000176495	0.0028130487716308767
ENSG00000272848	0.002811963269961592
ENSG00000072315	0.002811655415459787
ENSG00000140265	0.0028108057702091634
ENSG00000126878	0.002810802416684652
ENSG00000180287	0.002810562767881143
ENSG00000110011	0.002808996536510639
ENSG00000109220	0.0028085054589410585
ENSG00000105664	0.0028081803813128576
ENSG00000276203	0.0028077185554209994
ENSG00000225539	0.002807096007542345
ENSG00000139438	0.0028067004259396144
ENSG00000139579	0.002806615062224077
ENSG00000251279	0.002806043535513091
ENSG00000133935	0.002804641610689427
ENSG00000156381	0.002803184723290045
ENSG00000269893	0.0028028530303118655
ENSG00000168546	0.002802667636338162
ENSG00000257613	0.0028025235237067294
ENSG00000197406	0.002800704336233899
ENSG00000240241	0.002800684959236061
ENSG00000254887	0.0027986172003411623
ENSG00000250735	0.0027967525591091414
ENSG00000254854	0.0027961855916904628
ENSG00000226363	0.0027960543698400298
ENSG00000272248	0.002795937605298185
ENSG00000176049	0.0027957157995902493
ENSG00000182809	0.002795255176398691
ENSG00000232613	0.002794571097759115
ENSG00000246430	0.0027943081644961855
ENSG00000056487	0.0027941846860042724
ENSG00000228221	0.002794025077513468
ENSG00000260519	0.0027938548341792753
ENSG00000116670	0.0027935399595238994
ENSG00000236531	0.00279306964227511
ENSG00000277383	0.0027928664384512126
ENSG00000107779	0.002791851659349344
ENSG00000033122	0.002791658982463529
ENSG00000116095	0.002790608579133698
ENSG00000233047	0.0027904112518537093
ENSG00000105676	0.0027903139395014736
ENSG00000153140	0.002787625763117699
ENSG00000259659	0.0027873724463801154
ENSG00000198429	0.0027866028156941828
ENSG00000247311	0.002786565265516478
ENSG00000259669	0.002786520559353316
ENSG00000106565	0.00278605250786031
ENSG00000113212	0.0027860295992363504
ENSG00000116726	0.0027859617204290905
ENSG00000225279	0.0027857313239838307
ENSG00000171016	0.002785190726204488
ENSG00000135540	0.002784878193275772
ENSG00000283196	0.002784183402239286
ENSG00000110852	0.002783483437342317
ENSG00000128059	0.00278334008549919
ENSG00000181001	0.002783189160738473
ENSG00000166949	0.002782701999702789
ENSG00000142655	0.0027812859132407947
ENSG00000258162	0.0027791559006599405
ENSG00000205143	0.0027782947590514863
ENSG00000231953	0.0027766609142343985
ENSG00000277763	0.0027756564429128818
ENSG00000267363	0.0027752571466270813
ENSG00000154096	0.002775221687891263
ENSG00000166220	0.002775176106736091
ENSG00000140557	0.0027745782911061056
ENSG00000197849	0.002774345032352762
ENSG00000089356	0.0027739879751671527
ENSG00000234127	0.002773735605540078
ENSG00000264920	0.0027736001275220404
ENSG00000174680	0.0027730027463219696
ENSG00000239628	0.002772617835677686
ENSG00000157107	0.0027723441994896903
ENSG00000104756	0.002771487530561789
ENSG00000110435	0.002770508245423907
ENSG00000076604	0.002769384939144314
ENSG00000256732	0.0027693732594715223
ENSG00000259841	0.002769008136477948
ENSG00000119509	0.0027674961552570957
ENSG00000174460	0.0027669744413179164
ENSG00000101158	0.0027662669171879765
ENSG00000232623	0.0027651068683303124
ENSG00000269667	0.002765014910333035
ENSG00000235042	0.0027643252311153666
ENSG00000231500	0.002763012936103871
ENSG00000164010	0.002762325041680921
ENSG00000261090	0.0027616391627169807
ENSG00000259275	0.0027607876697386393
ENSG00000205754	0.0027606046285805065
ENSG00000165943	0.002760488084013965
ENSG00000147027	0.0027604691468531254
ENSG00000275052	0.002759285081662094
ENSG00000235875	0.0027592188625382994
ENSG00000231949	0.002758974207329092
ENSG00000258534	0.0027588129756226025
ENSG00000137513	0.0027584251074989252
ENSG00000147679	0.0027583602518748574
ENSG00000184983	0.002756443629821897
ENSG00000196189	0.0027556026726845836
ENSG00000101470	0.002755158076701773
ENSG00000224272	0.0027534727564798296
ENSG00000226784	0.0027531992501696077
ENSG00000166569	0.002752587821957693
ENSG00000006576	0.002752222825735322
ENSG00000109929	0.002751731574887687
ENSG00000074966	0.0027516539486698564
ENSG00000116885	0.0027515347926749005
ENSG00000254839	0.0027514170022077925
ENSG00000269826	0.0027509432461289567
ENSG00000142959	0.002749861927318633
ENSG00000205054	0.0027497195254920313
ENSG00000276289	0.002749140968666319
ENSG00000155749	0.0027478113876073435
ENSG00000095587	0.0027476568362976806
ENSG00000161243	0.002747395798955229
ENSG00000167131	0.0027470442345144614
ENSG00000145063	0.0027462098804221236
ENSG00000196187	0.0027448554771947378
ENSG00000258819	0.00274415251568137
ENSG00000271931	0.0027441488973267212
ENSG00000159842	0.0027439549944239866
ENSG00000278662	0.002743335075936987
ENSG00000251141	0.0027403124865757146
ENSG00000130703	0.0027401297194637277
ENSG00000118507	0.002739784372209325
ENSG00000171311	0.0027395931833824093
ENSG00000269894	0.0027391625138920733
ENSG00000154553	0.002737764235361157
ENSG00000052850	0.002737382061667744
ENSG00000232347	0.002736504973520453
ENSG00000224020	0.002735482538055674
ENSG00000253320	0.0027347451922980753
ENSG00000229229	0.0027339463264527916
ENSG00000278367	0.0027313279597768604
ENSG00000105997	0.002731154495847559
ENSG00000260593	0.0027308522975949706
ENSG00000214694	0.002729889178827692
ENSG00000237880	0.002729871150687945
ENSG00000137770	0.002729572880631567
ENSG00000134318	0.002729537545412501
ENSG00000176476	0.002729424841506339
ENSG00000230733	0.0027290370951939358
ENSG00000262768	0.0027285822681858097
ENSG00000155729	0.002728357730012122
ENSG00000263916	0.0027282314507375205
ENSG00000001461	0.0027281797598157857
ENSG00000284697	0.0027278135852503126
ENSG00000177628	0.002727150059008548
ENSG00000136367	0.002726332898866514
ENSG00000239900	0.0027262197237807513
ENSG00000139910	0.0027259616898844888
ENSG00000234438	0.0027246063041397664
ENSG00000150893	0.0027245618995451197
ENSG00000260268	0.0027244665185259124
ENSG00000054938	0.0027235125189113995
ENSG00000078070	0.00272328073329225
ENSG00000278878	0.002723123344470429
ENSG00000126226	0.0027230331516984716
ENSG00000228748	0.002723011894157132
ENSG00000130066	0.0027228775825344346
ENSG00000232294	0.002722140904533647
ENSG00000166707	0.0027217054369711334
ENSG00000162711	0.0027215182027073214
ENSG00000188175	0.0027211639401321054
ENSG00000254746	0.0027211039366267665
ENSG00000100139	0.002721020532730703
ENSG00000272784	0.0027209086504239675
ENSG00000156110	0.0027200698073938006
ENSG00000256969	0.002719731121880316
ENSG00000079387	0.0027187438241240134
ENSG00000259077	0.0027185518983674265
ENSG00000224960	0.002718174235755904
ENSG00000182866	0.0027181662882682636
ENSG00000078902	0.002718163358119552
ENSG00000180210	0.0027179679601970434
ENSG00000175772	0.0027174143006239927
ENSG00000235047	0.0027173123771487982
ENSG00000168476	0.0027165996861289675
ENSG00000268592	0.0027163544260832323
ENSG00000227510	0.0027160599358010736
ENSG00000256927	0.0027157230095724507
ENSG00000133703	0.0027153103835783534
ENSG00000257167	0.002715279578456615
ENSG00000086548	0.002715254422094941
ENSG00000132692	0.0027127769053843336
ENSG00000271989	0.0027127365591436566
ENSG00000131187	0.0027123445871141956
ENSG00000137103	0.0027111163909246424
ENSG00000114812	0.0027106145291559912
ENSG00000164975	0.002710392319878399
ENSG00000177971	0.0027101529109514015
ENSG00000108405	0.002709233218233811
ENSG00000168676	0.002708572221592066
ENSG00000005175	0.0027071807028837005
ENSG00000283321	0.002705339297327744
ENSG00000189377	0.0027050540591594123
ENSG00000237361	0.0027049332475356344
ENSG00000272506	0.0027048592958803853
ENSG00000085563	0.002704569693614977
ENSG00000146267	0.0027041594485459797
ENSG00000234699	0.0027035911993338164
ENSG00000072133	0.002703110566082468
ENSG00000226438	0.0027024198498619752
ENSG00000260542	0.0027022163732280777
ENSG00000166780	0.002700572988058022
ENSG00000164691	0.002700391407985545
ENSG00000136457	0.0027003582507084747
ENSG00000254741	0.002699494854822202
ENSG00000006611	0.002699224570427533
ENSG00000188199	0.002699010700168771
ENSG00000187550	0.002698825084853771
ENSG00000271830	0.0026984310126912056
ENSG00000234389	0.0026983938076766516
ENSG00000267128	0.0026979312742335926
ENSG00000276772	0.0026970754776166578
ENSG00000272523	0.002696063914845575
ENSG00000233242	0.002695927414325741
ENSG00000085832	0.0026959237551278325
ENSG00000205863	0.002695843937409006
ENSG00000272017	0.0026957619972387764
ENSG00000198569	0.0026953199538756532
ENSG00000224420	0.002695213431682355
ENSG00000280213	0.002694789735135529
ENSG00000165072	0.0026947237418910447
ENSG00000171903	0.0026943396171013323
ENSG00000196482	0.002694028231779337
ENSG00000188735	0.002693900125299968
ENSG00000102032	0.002693801937067029
ENSG00000261423	0.00269355736911532
ENSG00000262339	0.0026928403776046075
ENSG00000146005	0.0026928088609428167
ENSG00000152611	0.002692636618268403
ENSG00000067334	0.0026918456317150245
ENSG00000134539	0.0026910008889805383
ENSG00000148737	0.002690435037448715
ENSG00000231138	0.0026899108654884637
ENSG00000147687	0.0026899019683163544
ENSG00000117281	0.0026896659883870445
ENSG00000064692	0.002689610321024306
ENSG00000115705	0.002689278753883729
ENSG00000172037	0.0026886718778586635
ENSG00000227121	0.002688631160334401
ENSG00000269954	0.002688365348419496
ENSG00000100385	0.0026875645856455493
ENSG00000243295	0.0026873319891683512
ENSG00000274444	0.002687152314258412
ENSG00000269590	0.0026865302570971764
ENSG00000256341	0.0026862385255790543
ENSG00000198939	0.0026861741406526444
ENSG00000254531	0.002685392147281422
ENSG00000267348	0.002685185197321019
ENSG00000260249	0.002684795063126826
ENSG00000114378	0.002684245503603762
ENSG00000102172	0.0026841759714249917
ENSG00000171533	0.002683776866195687
ENSG00000178974	0.002683081831669322
ENSG00000197520	0.002683036238410466
ENSG00000196544	0.0026829391802745935
ENSG00000136937	0.002681896836238162
ENSG00000250900	0.002681861903394632
ENSG00000164318	0.002681587465750558
ENSG00000166181	0.0026815710209540434
ENSG00000254671	0.0026813972710367524
ENSG00000154781	0.0026808876467489784
ENSG00000130222	0.0026802608078614104
ENSG00000274441	0.002679703603571981
ENSG00000162415	0.0026791813495399682
ENSG00000273920	0.002679027201222567
ENSG00000141096	0.002678711518866023
ENSG00000266265	0.002678646601689999
ENSG00000248475	0.0026768227749252287
ENSG00000231119	0.002676575416825751
ENSG00000125084	0.002675730846606408
ENSG00000197808	0.0026754755432684143
ENSG00000136238	0.002675466251351301
ENSG00000275358	0.0026733859438993236
ENSG00000282772	0.00267316205880265
ENSG00000248445	0.002673032540625109
ENSG00000134954	0.0026729168100429438
ENSG00000263004	0.0026727865774503925
ENSG00000158292	0.002672014266701982
ENSG00000225140	0.0026717826882752247
ENSG00000156603	0.0026715995862144396
ENSG00000214544	0.00267151915823004
ENSG00000254419	0.0026708306231969445
ENSG00000159197	0.0026698781270889627
ENSG00000267248	0.002669697501924604
ENSG00000263278	0.0026694293989269896
ENSG00000221838	0.0026689980301133854
ENSG00000230084	0.0026684018147723385
ENSG00000229894	0.002668254240398162
ENSG00000227877	0.0026663223362240443
ENSG00000256237	0.0026653889608552078
ENSG00000205642	0.002665245534788658
ENSG00000262664	0.0026649394920695065
ENSG00000176381	0.002664237656280551
ENSG00000229569	0.0026641745237601685
ENSG00000178934	0.002663786308377631
ENSG00000229434	0.002662046218737309
ENSG00000235631	0.002661620032141374
ENSG00000225173	0.002660789355129735
ENSG00000278570	0.0026591481444556567
ENSG00000143994	0.0026587325739315954
ENSG00000276863	0.0026586045839189303
ENSG00000080293	0.0026584117340324753
ENSG00000244468	0.0026583954263075735
ENSG00000000938	0.002658089671870549
ENSG00000278002	0.002657453059345776
ENSG00000261407	0.002657336295278431
ENSG00000258743	0.002657306189355961
ENSG00000266967	0.0026561520084050754
ENSG00000173930	0.0026552613899164597
ENSG00000268030	0.0026550338217372427
ENSG00000266826	0.002654235873961097
ENSG00000254813	0.002654068895879563
ENSG00000113108	0.002652826366575202
ENSG00000176922	0.002652120462528426
ENSG00000116539	0.002651656890104033
ENSG00000143217	0.002651626571740503
ENSG00000167711	0.002650816159066022
ENSG00000213397	0.002650476759005559
ENSG00000101751	0.002649503184906957
ENSG00000067057	0.002648336917518775
ENSG00000266065	0.0026483173646334682
ENSG00000272555	0.002646717756833762
ENSG00000165071	0.0026440246644680292
ENSG00000128604	0.0026440167715469326
ENSG00000250905	0.0026436535245900677
ENSG00000168878	0.0026436423433703043
ENSG00000139874	0.0026435574900264733
ENSG00000229418	0.0026435113621943885
ENSG00000184470	0.0026434158066938706
ENSG00000227278	0.0026433315226549055
ENSG00000142541	0.0026415741900040566
ENSG00000206053	0.0026415721184541593
ENSG00000133704	0.0026412363141338534
ENSG00000150995	0.0026411111292118502
ENSG00000254119	0.0026410802934989696
ENSG00000119314	0.002639882974469511
ENSG00000234986	0.002639481765443987
ENSG00000038210	0.00263892523020961
ENSG00000156026	0.0026382798494011196
ENSG00000019995	0.002637853910881719
ENSG00000123643	0.0026371289877960796
ENSG00000186648	0.0026363432770286853
ENSG00000234883	0.0026362384691411642
ENSG00000140470	0.0026362240092473615
ENSG00000109072	0.0026361555934407174
ENSG00000182327	0.002635695473082491
ENSG00000275496	0.0026350540974534164
ENSG00000262136	0.002634804945183717
ENSG00000237057	0.002634108080243161
ENSG00000111961	0.0026332325281878
ENSG00000267510	0.002632981986296248
ENSG00000274818	0.002632694398235872
ENSG00000205277	0.0026320714696927354
ENSG00000283849	0.0026315099385533563
ENSG00000204070	0.0026314885291681394
ENSG00000135436	0.0026308045754341973
ENSG00000170088	0.0026306884413517906
ENSG00000118308	0.002630522590453523
ENSG00000131620	0.002630517439501747
ENSG00000129103	0.00263037916130173
ENSG00000164713	0.0026301921928663843
ENSG00000274029	0.0026293342828841407
ENSG00000101247	0.002629146527554538
ENSG00000264647	0.0026278463930030707
ENSG00000256039	0.002627639519254512
ENSG00000175701	0.0026276048722022184
ENSG00000055163	0.0026273555027976152
ENSG00000206129	0.00262694067269047
ENSG00000260601	0.002626676005573656
ENSG00000113790	0.002624659280444923
ENSG00000005448	0.0026243422724813448
ENSG00000165678	0.0026237531365067186
ENSG00000240033	0.0026226109952384473
ENSG00000254350	0.002621777904998123
ENSG00000083622	0.0026217356653848167
ENSG00000266200	0.00262162017374008
ENSG00000128908	0.002621061196206247
ENSG00000277825	0.002620988211568288
ENSG00000066923	0.0026209008921702043
ENSG00000261095	0.002620671087571538
ENSG00000115325	0.0026205795451377414
ENSG00000072201	0.0026196019752864693
ENSG00000101542	0.0026183746006618763
ENSG00000203900	0.002618003089699424
ENSG00000126858	0.0026176089182859703
ENSG00000256894	0.0026171024282846673
ENSG00000179240	0.002617011460336463
ENSG00000102543	0.002616799912257476
ENSG00000129467	0.0026166034912452566
ENSG00000227014	0.0026163169140025052
ENSG00000267484	0.002615466976913516
ENSG00000276266	0.002615260852645202
ENSG00000258661	0.0026149015559434703
ENSG00000260701	0.0026148182089143408
ENSG00000185385	0.0026145770231896133
ENSG00000185915	0.00261433425594798
ENSG00000160193	0.0026142782626218837
ENSG00000275665	0.002614011390221475
ENSG00000260158	0.0026135409007464173
ENSG00000270136	0.0026128179618043123
ENSG00000124207	0.0026127373147962984
ENSG00000089094	0.002612599544455865
ENSG00000255181	0.0026122718090738645
ENSG00000187581	0.002611907043556907
ENSG00000257698	0.0026117335228035
ENSG00000258168	0.0026112152931405657
ENSG00000149476	0.002610378368880604
ENSG00000254619	0.002609797167799382
ENSG00000112486	0.0026097478366882976
ENSG00000254983	0.002608858746550629
ENSG00000283303	0.0026087246653190505
ENSG00000198805	0.00260862027862199
ENSG00000263253	0.002608091958425228
ENSG00000066322	0.002607459893805718
ENSG00000273890	0.002607198403357199
ENSG00000135974	0.0026064146103582393
ENSG00000219200	0.002604798095975997
ENSG00000173715	0.0026039257462483565
ENSG00000188120	0.0026033832177297855
ENSG00000257429	0.002602717211691058
ENSG00000188373	0.0026019758659180875
ENSG00000225334	0.0026017538477858134
ENSG00000229905	0.002601508653590254
ENSG00000176515	0.002601505427468515
ENSG00000258850	0.0026013753340250016
ENSG00000249610	0.002601241859996156
ENSG00000113597	0.002600703165401844
ENSG00000235314	0.00259982603457429
ENSG00000138653	0.0025997950505385944
ENSG00000146006	0.00259908185492104
ENSG00000267114	0.0025986376327495507
ENSG00000121570	0.002598519698525367
ENSG00000214212	0.002597492211594261
ENSG00000181924	0.002597145388613343
ENSG00000215458	0.0025970298004585135
ENSG00000242147	0.002596845951401611
ENSG00000225521	0.0025966843890577354
ENSG00000247809	0.002596664044859689
ENSG00000113600	0.0025966170578126165
ENSG00000168754	0.0025959532019062003
ENSG00000112394	0.0025952092829407054
ENSG00000168528	0.0025951998505598594
ENSG00000258171	0.00259442915430783
ENSG00000050730	0.0025935388194962836
ENSG00000065183	0.0025934745939896623
ENSG00000167772	0.002593305724087949
ENSG00000270777	0.002592840596395026
ENSG00000178921	0.0025925608029530494
ENSG00000277494	0.0025922505814821935
ENSG00000236052	0.002591720795112917
ENSG00000236795	0.0025914920644320477
ENSG00000266369	0.002590582262581326
ENSG00000236668	0.0025905149810557058
ENSG00000009780	0.0025899910018006315
ENSG00000189144	0.0025897888243352927
ENSG00000171492	0.0025894964137510574
ENSG00000282863	0.002589444821308488
ENSG00000276898	0.0025894058209840107
ENSG00000197147	0.0025889313758099028
ENSG00000225545	0.0025889019552246886
ENSG00000248752	0.0025886295292689367
ENSG00000169193	0.002587962541834659
ENSG00000203778	0.0025876928307121327
ENSG00000237330	0.002587133407586497
ENSG00000124795	0.0025863736538990325
ENSG00000167880	0.0025863194190524057
ENSG00000259682	0.0025861460567537364
ENSG00000223935	0.0025859666034126387
ENSG00000064199	0.002585417546423493
ENSG00000179988	0.002585336214876045
ENSG00000233607	0.0025851806966621584
ENSG00000116288	0.002585059526982748
ENSG00000171368	0.002585053820482876
ENSG00000082014	0.002584958059951212
ENSG00000187720	0.002584284986229038
ENSG00000236854	0.002584196151219678
ENSG00000236663	0.002584182800174685
ENSG00000130175	0.002584036503575008
ENSG00000182613	0.0025835567120484028
ENSG00000224645	0.0025831615369387305
ENSG00000260100	0.002582481292768515
ENSG00000139330	0.0025824704841880875
ENSG00000198373	0.0025822716872904074
ENSG00000141582	0.002582100248219592
ENSG00000187922	0.002581593530312415
ENSG00000144815	0.0025814457286324204
ENSG00000259234	0.002580246961302125
ENSG00000243810	0.0025802417883709727
ENSG00000258987	0.0025802408871622947
ENSG00000251458	0.0025802355142969377
ENSG00000264869	0.0025802347982440722
ENSG00000272115	0.0025802315063726184
ENSG00000198848	0.0025802234129380323
ENSG00000104142	0.002577503018292521
ENSG00000283504	0.0025770833025913114
ENSG00000174898	0.0025762059690228843
ENSG00000166192	0.0025760481764034336
ENSG00000268309	0.002575836884727335
ENSG00000233108	0.002574678257030314
ENSG00000234207	0.0025744173325586233
ENSG00000273604	0.002572989902927563
ENSG00000256417	0.0025727318727669264
ENSG00000258851	0.0025726975446164284
ENSG00000246705	0.0025722367748534625
ENSG00000259180	0.0025715242302427246
ENSG00000129535	0.0025714583818093953
ENSG00000123454	0.002571453344913387
ENSG00000184434	0.0025713891018870013
ENSG00000166189	0.002570584851911506
ENSG00000128310	0.0025705535554448418
ENSG00000273461	0.0025695934729475507
ENSG00000197451	0.0025692173039939346
ENSG00000114841	0.002568898062216159
ENSG00000239513	0.0025686327447347504
ENSG00000152284	0.0025684869956493998
ENSG00000186283	0.0025684445167144733
ENSG00000172159	0.0025684262781823586
ENSG00000167749	0.002568309927104857
ENSG00000248109	0.002567730587533291
ENSG00000119669	0.002567728623549652
ENSG00000229792	0.002567608011810016
ENSG00000268049	0.002567139131671681
ENSG00000267177	0.0025659228743006527
ENSG00000231201	0.0025654106742034827
ENSG00000147099	0.0025645096548095703
ENSG00000276045	0.002563710631329515
ENSG00000166033	0.0025633565022021667
ENSG00000136146	0.002563113182353301
ENSG00000140379	0.002562341383138605
ENSG00000249419	0.0025622708795470595
ENSG00000251059	0.0025622692394533333
ENSG00000006715	0.002561965989758707
ENSG00000196668	0.002561581658095118
ENSG00000131055	0.0025614266782057345
ENSG00000116882	0.0025612180489840066
ENSG00000235200	0.0025607672401491777
ENSG00000273451	0.0025604825554204048
ENSG00000224141	0.0025604253662945145
ENSG00000157388	0.002560099887598829
ENSG00000255580	0.0025598371240258292
ENSG00000249751	0.0025598139068589575
ENSG00000273232	0.0025596598671352904
ENSG00000255980	0.0025596377053902645
ENSG00000153531	0.0025595343183394334
ENSG00000104064	0.002559396656760644
ENSG00000256339	0.002558185388657371
ENSG00000261777	0.0025579983340987106
ENSG00000185513	0.0025575667904053777
ENSG00000174171	0.0025572992181352723
ENSG00000273777	0.0025569405978913265
ENSG00000124217	0.0025565213068741606
ENSG00000164209	0.002555731382720664
ENSG00000185053	0.0025551037972552405
ENSG00000197595	0.0025541143977179234
ENSG00000204711	0.0025539194020437962
ENSG00000031823	0.002553888137090133
ENSG00000166359	0.0025530411964951576
ENSG00000174744	0.002552992002114605
ENSG00000183674	0.002552301614545643
ENSG00000256116	0.00255188427836833
ENSG00000178460	0.0025510529388554815
ENSG00000254366	0.0025508947698221866
ENSG00000283209	0.0025507085277809297
ENSG00000258404	0.002550478372728597
ENSG00000258459	0.0025504107585918217
ENSG00000068878	0.0025499636294494857
ENSG00000273017	0.0025499021834347016
ENSG00000086300	0.002549271922711524
ENSG00000164109	0.0025491445191804366
ENSG00000198876	0.0025486348111519084
ENSG00000273055	0.002548590761531203
ENSG00000135069	0.002547847582969462
ENSG00000185085	0.0025474894892870206
ENSG00000260798	0.002546988589901199
ENSG00000255648	0.002546758667937286
ENSG00000271155	0.0025466599525192104
ENSG00000114767	0.0025466508316207134
ENSG00000245910	0.002546591470143937
ENSG00000172156	0.0025460462202838026
ENSG00000271983	0.0025449889332753986
ENSG00000136286	0.0025445764743757923
ENSG00000279848	0.002544502392445526
ENSG00000234215	0.0025443499068456654
ENSG00000196597	0.0025442193475164942
ENSG00000260916	0.0025430374702688726
ENSG00000264659	0.0025421974049466404
ENSG00000262294	0.002541856544344992
ENSG00000204612	0.0025414728488271712
ENSG00000135631	0.0025414125290112053
ENSG00000251471	0.00254052907369654
ENSG00000281937	0.0025401475840753384
ENSG00000146282	0.0025397987963199906
ENSG00000148218	0.00253955008344967
ENSG00000162510	0.0025394438691273696
ENSG00000206567	0.0025370627822263524
ENSG00000148082	0.0025368676347853275
ENSG00000073146	0.002536256532262574
ENSG00000178445	0.002535782370819337
ENSG00000254340	0.002535577465116559
ENSG00000203875	0.0025353249527154636
ENSG00000164627	0.0025351280460816296
ENSG00000167612	0.002533257389495586
ENSG00000236188	0.002532393236353666
ENSG00000110975	0.0025320210307563516
ENSG00000228124	0.0025320055355737394
ENSG00000153487	0.0025318625155355532
ENSG00000203288	0.0025314056263281356
ENSG00000254568	0.002531062729311838
ENSG00000261334	0.002530948871539214
ENSG00000219665	0.0025297286953139316
ENSG00000149089	0.002529473444910099
ENSG00000101189	0.0025288375022050683
ENSG00000116035	0.0025288249390662226
ENSG00000163788	0.002528799211485335
ENSG00000249998	0.0025283967047239576
ENSG00000172164	0.002528180801627329
ENSG00000172667	0.0025279833635042034
ENSG00000227606	0.0025278408763324293
ENSG00000258910	0.002527310062602943
ENSG00000277543	0.0025273075879896937
ENSG00000283259	0.0025273024122059048
ENSG00000229201	0.002527300731738996
ENSG00000254880	0.002527300433740892
ENSG00000224222	0.002526984140550526
ENSG00000249413	0.0025260095871000973
ENSG00000272203	0.002525685004004169
ENSG00000267212	0.0025250699015566293
ENSG00000259631	0.0025250634272322627
ENSG00000254138	0.0025250628797671127
ENSG00000236939	0.0025250570012989248
ENSG00000277482	0.002525052088739848
ENSG00000253720	0.0025250416618405286
ENSG00000223734	0.002525037810963897
ENSG00000249364	0.002524884948006832
ENSG00000083750	0.0025244951390324954
ENSG00000266651	0.0025239548662694448
ENSG00000197408	0.002523747659518342
ENSG00000070748	0.00252313293968731
ENSG00000122026	0.002523131747482116
ENSG00000071243	0.002522982092083715
ENSG00000267044	0.002522956019972307
ENSG00000271810	0.0025228508133670075
ENSG00000122136	0.0025221528015797225
ENSG00000166394	0.0025218650569967765
ENSG00000148450	0.002521361228897626
ENSG00000006459	0.0025211764510617743
ENSG00000224577	0.0025211207618267154
ENSG00000170921	0.0025196778378257095
ENSG00000253903	0.0025194427002403156
