Name	Length
ENSG00000127526	2821.6
ENSG00000268309	160.327
ENSG00000279529	2394.42
ENSG00000265139	69
ENSG00000189430	1263.43
ENSG00000261938	91
ENSG00000175110	375.594
ENSG00000229487	50
ENSG00000283183	1453.02
ENSG00000174417	300
ENSG00000106648	1432.75
ENSG00000143702	2441.11
ENSG00000255355	355.527
ENSG00000105085	2506.37
ENSG00000253256	382.556
ENSG00000269427	159.081
ENSG00000165480	968.553
ENSG00000161551	640.792
ENSG00000246560	643.042
ENSG00000277687	947.639
ENSG00000267904	248
ENSG00000214046	1020.48
ENSG00000188039	6209.2
ENSG00000127511	1686.82
ENSG00000250252	204.296
ENSG00000127533	2834.49
ENSG00000250949	142
ENSG00000233570	300
ENSG00000268289	72
ENSG00000180772	2865.66
ENSG00000105223	529.258
ENSG00000269066	305.254
ENSG00000268056	151
ENSG00000251322	5991.87
ENSG00000269836	36
ENSG00000142892	4382.24
ENSG00000128789	750.381
ENSG00000136059	2449.15
ENSG00000105393	304.455
ENSG00000160117	1820.16
ENSG00000237166	1812.61
ENSG00000269815	221.73
ENSG00000130311	813.02
ENSG00000074855	2376.86
ENSG00000124702	1441.02
ENSG00000253311	3761.86
ENSG00000130300	76.72
ENSG00000172819	1115.34
ENSG00000264067	352.492
ENSG00000269350	300
ENSG00000269720	300
ENSG00000130303	691.829
ENSG00000255639	300
ENSG00000282851	814.003
ENSG00000132635	686.02
ENSG00000141971	493.707
ENSG00000269481	353.727
ENSG00000150768	2607.87
ENSG00000269053	180
ENSG00000115084	1360.16
ENSG00000258803	2044.2
ENSG00000269736	464.42
ENSG00000130304	3076.69
ENSG00000143614	3575.9
ENSG00000269439	329.864
ENSG00000185813	1068.19
ENSG00000167483	1102.99
ENSG00000225362	1471.71
ENSG00000130309	1787.82
ENSG00000250025	198.5
ENSG00000130477	7559.28
ENSG00000249685	168
ENSG00000248099	511.166
ENSG00000250032	158
ENSG00000088726	851.531
ENSG00000131351	641.962
ENSG00000105639	3959.09
ENSG00000186951	4359.99
ENSG00000164172	875.258
ENSG00000007080	544.267
ENSG00000096996	935.293
ENSG00000213199	560.208
ENSG00000258609	2430.07
ENSG00000101346	4553.76
ENSG00000231979	158
ENSG00000105647	2139.13
ENSG00000197818	5506.73
ENSG00000254858	973.828
ENSG00000142252	428.421
ENSG00000115525	2157.16
ENSG00000233529	300
ENSG00000132323	733.352
ENSG00000105649	682.131
ENSG00000154646	3884.5
ENSG00000065243	2315.31
ENSG00000206260	300
ENSG00000268650	207.493
ENSG00000011376	3278.05
ENSG00000130522	1271.59
ENSG00000175489	1429.23
ENSG00000130511	268.92
ENSG00000179335	595.647
ENSG00000105655	441.693
ENSG00000105656	2881.4
ENSG00000268983	150
ENSG00000006016	252.007
ENSG00000108107	208.246
ENSG00000268184	217.205
ENSG00000148300	1712.96
ENSG00000105662	2797.45
ENSG00000269125	47
ENSG00000105664	1683.99
ENSG00000005007	2455.19
ENSG00000115380	1425.88
ENSG00000164253	669.437
ENSG00000269694	421.093
ENSG00000070047	3871.8
ENSG00000279442	6294.82
ENSG00000051128	681.556
ENSG00000126216	2663.15
ENSG00000269019	616.365
ENSG00000103121	362.45
ENSG00000105676	824.856
ENSG00000064489	1042.86
ENSG00000213999	1156.43
ENSG00000269349	300
ENSG00000064490	220.155
ENSG00000184162	562.646
ENSG00000235051	304.959
ENSG00000248627	100
ENSG00000249609	254
ENSG00000130287	3222.89
ENSG00000259445	229
ENSG00000213996	1110.19
ENSG00000105705	573.032
ENSG00000163389	1667.73
ENSG00000129933	1367.92
ENSG00000167491	2179.41
ENSG00000267234	227.372
ENSG00000233021	259
ENSG00000152291	5087.78
ENSG00000233308	219
ENSG00000237637	790.191
ENSG00000160161	3248.24
ENSG00000064547	878.058
ENSG00000105726	811.427
ENSG00000181896	1841.35
ENSG00000244063	153.612
ENSG00000141668	3073.09
ENSG00000144224	1339.51
ENSG00000105708	2843.57
ENSG00000266904	560.496
ENSG00000143252	424.521
ENSG00000267581	323.607
ENSG00000197050	1124.7
ENSG00000255340	159
ENSG00000267419	161
ENSG00000273106	300
ENSG00000184635	1429.58
ENSG00000197124	1195.61
ENSG00000213988	1375.83
ENSG00000267383	380.112
ENSG00000256229	1406.25
ENSG00000248555	298.302
ENSG00000102271	6005.43
ENSG00000237440	611.543
ENSG00000272071	243
ENSG00000269110	225
ENSG00000224406	286.025
ENSG00000268326	276
ENSG00000079277	646.387
ENSG00000118620	2247.48
ENSG00000235202	215
ENSG00000102575	205.157
ENSG00000160352	2567.11
ENSG00000257837	71
ENSG00000275784	297.663
ENSG00000091844	8579.87
ENSG00000110047	1440.71
ENSG00000265625	778.278
ENSG00000196705	3004.37
ENSG00000109472	1071.97
ENSG00000182141	3468.87
ENSG00000250075	1280.35
ENSG00000196268	2045.72
ENSG00000100312	1120.17
ENSG00000254632	246.022
ENSG00000268119	1131.47
ENSG00000130545	550.502
ENSG00000197013	1982.11
ENSG00000250423	7686.8
ENSG00000268555	842.521
ENSG00000197020	2068.8
ENSG00000160321	1360.29
ENSG00000269199	248
ENSG00000138303	606.13
ENSG00000268597	138.32
ENSG00000224888	2879.14
ENSG00000197360	2284.76
ENSG00000251517	300
ENSG00000269364	174.121
ENSG00000229676	4449.37
ENSG00000271709	300
ENSG00000213973	8745.6
ENSG00000261558	701.059
ENSG00000261615	915.238
ENSG00000196081	2223.69
ENSG00000115561	1647.66
ENSG00000283201	1758.56
ENSG00000119041	1078.49
ENSG00000186073	973.049
ENSG00000181450	3603.07
ENSG00000269107	276.379
ENSG00000167232	4277.31
ENSG00000259776	3036.19
ENSG00000130584	3676.65
ENSG00000125089	1788.53
ENSG00000196172	6977.08
ENSG00000267924	2183.87
ENSG00000276030	139.816
ENSG00000261824	849.086
ENSG00000261770	3463.18
ENSG00000234210	3484.2
ENSG00000212126	727.305
ENSG00000205927	2294.62
ENSG00000206567	953.301
ENSG00000250665	208
ENSG00000281468	349.139
ENSG00000266977	180.312
ENSG00000267509	275.68
ENSG00000266928	276
ENSG00000236255	1260.83
ENSG00000204655	194.32
ENSG00000260725	1238.25
ENSG00000267537	48
ENSG00000154118	3345.29
ENSG00000266976	4370.07
ENSG00000267617	154
ENSG00000168152	3916.69
ENSG00000262171	239
ENSG00000142530	800.035
ENSG00000267027	61
ENSG00000267014	259.771
ENSG00000039139	4573.16
ENSG00000146385	300
ENSG00000120314	3582.79
ENSG00000169021	3223.86
ENSG00000227359	262
ENSG00000276251	510.028
ENSG00000267574	63
ENSG00000107262	805.752
ENSG00000187135	1119.53
ENSG00000105171	347.152
ENSG00000105173	1011.18
ENSG00000243613	59
ENSG00000267223	142
ENSG00000267081	268
ENSG00000267378	262
ENSG00000234928	159.861
ENSG00000284430	4751.12
ENSG00000267777	300
ENSG00000166949	1823.91
ENSG00000267662	261
ENSG00000267636	161
ENSG00000150628	1945.49
ENSG00000267599	77
ENSG00000261400	5625.35
ENSG00000260743	1378.94
ENSG00000267489	444.193
ENSG00000250696	611.233
ENSG00000092969	4949.72
ENSG00000267012	239
ENSG00000267213	559.546
ENSG00000260780	258
ENSG00000251311	300
ENSG00000178904	1976.95
ENSG00000267557	288.46
ENSG00000186326	2293.2
ENSG00000173809	1076.37
ENSG00000253251	1422.91
ENSG00000085465	1927.5
ENSG00000021488	1430.63
ENSG00000174844	12456.2
ENSG00000121289	2034.82
ENSG00000131944	942.08
ENSG00000174371	1165.13
ENSG00000272677	300
ENSG00000267746	212
ENSG00000076650	1540.88
ENSG00000272205	376.713
ENSG00000166359	1327.21
ENSG00000267054	118.424
ENSG00000130876	1222.31
ENSG00000183484	2250.47
ENSG00000270212	270
ENSG00000278341	1098.33
ENSG00000267727	190
ENSG00000261600	274.203
ENSG00000267296	1664.35
ENSG00000166398	3225.7
ENSG00000267219	286
ENSG00000227083	237
ENSG00000267024	161.861
ENSG00000126261	620.783
ENSG00000231616	499.202
ENSG00000142279	1629.64
ENSG00000268683	137
ENSG00000196396	3262.92
ENSG00000089335	1646.02
ENSG00000254101	201.979
ENSG00000005020	3879.77
ENSG00000274104	242
ENSG00000197841	1710.51
ENSG00000269086	4257.9
ENSG00000273450	143
ENSG00000257181	558.831
ENSG00000113460	1702.24
ENSG00000271109	230.758
ENSG00000133105	2659.66
ENSG00000197345	367.989
ENSG00000276627	171
ENSG00000271649	181
ENSG00000271171	170
ENSG00000234546	545.065
ENSG00000175894	2513.84
ENSG00000260671	95
ENSG00000270876	328.638
ENSG00000180884	3042.61
ENSG00000105374	499.379
ENSG00000089351	1003.6
ENSG00000267577	1214.89
ENSG00000159377	581.126
ENSG00000110693	7408.7
ENSG00000148841	3879.12
ENSG00000164082	4954.49
ENSG00000269303	266
ENSG00000226363	739.688
ENSG00000122852	1781.69
ENSG00000271032	229
ENSG00000105707	1823.39
ENSG00000227392	769.655
ENSG00000198431	1172.98
ENSG00000179066	982.653
ENSG00000121957	1697.88
ENSG00000198739	4406.34
ENSG00000089356	447.627
ENSG00000221946	821.174
ENSG00000268947	680.284
ENSG00000126251	300
ENSG00000233214	164
ENSG00000076242	917.408
ENSG00000232680	300
ENSG00000189001	1241.31
ENSG00000105679	549.717
ENSG00000236144	1929.15
ENSG00000283907	201.415
ENSG00000283758	339.179
ENSG00000227215	188
ENSG00000235070	300
ENSG00000267626	269
ENSG00000105672	416.754
ENSG00000126267	125.482
ENSG00000226510	438.701
ENSG00000278156	2666.06
ENSG00000011590	1540.39
ENSG00000234155	2443.54
ENSG00000109771	2812.86
ENSG00000126246	343.389
ENSG00000161265	554.566
ENSG00000254821	343.914
ENSG00000128829	3911.7
ENSG00000267796	435.325
ENSG00000155729	2408.5
ENSG00000004776	1052.42
ENSG00000004848	728.356
ENSG00000267049	154.871
ENSG00000258125	62
ENSG00000176485	803.942
ENSG00000177410	251.689
ENSG00000250799	287.031
ENSG00000025156	1191.67
ENSG00000151379	300
ENSG00000161270	3580.89
ENSG00000258378	178.832
ENSG00000182168	5127.75
ENSG00000234142	437.796
ENSG00000166220	1230.57
ENSG00000240224	300
ENSG00000105290	537.929
ENSG00000180815	3041.9
ENSG00000267786	209.849
ENSG00000134313	5257.02
ENSG00000181392	694.47
ENSG00000161277	1383.14
ENSG00000154358	4112.12
ENSG00000248969	242
ENSG00000105261	317.619
ENSG00000105254	293.54
ENSG00000254827	350.95
ENSG00000196357	1290.94
ENSG00000224661	300
ENSG00000068394	1292.81
ENSG00000267053	223.68
ENSG00000233251	2820.16
ENSG00000274198	84.538
ENSG00000232677	1233.92
ENSG00000169976	335.222
ENSG00000255328	350.382
ENSG00000141580	1521.56
ENSG00000142065	3215.45
ENSG00000100647	3445.73
ENSG00000249198	254.399
ENSG00000267363	63.339
ENSG00000100095	2751.25
ENSG00000233005	206.719
ENSG00000188199	2062.81
ENSG00000267309	951.243
ENSG00000253688	417.247
ENSG00000254004	2912.39
ENSG00000186020	1431.13
ENSG00000250842	268.766
ENSG00000161298	2023.38
ENSG00000231401	673.818
ENSG00000248567	284
ENSG00000267986	121
ENSG00000197808	827.556
ENSG00000262869	261
ENSG00000189042	1112.9
ENSG00000274215	307.614
ENSG00000251270	124
ENSG00000267353	1976.22
ENSG00000105205	347.618
ENSG00000197863	954.904
ENSG00000250331	300
ENSG00000251247	996.054
ENSG00000185869	4068.87
ENSG00000267672	1002.25
ENSG00000144635	737.939
ENSG00000078369	1073.99
ENSG00000267360	122
ENSG00000176049	1522.32
ENSG00000245680	2942.42
ENSG00000187753	327.835
ENSG00000188283	2151.17
ENSG00000260673	318.17
ENSG00000258050	269
ENSG00000226686	491.279
ENSG00000181666	1133.28
ENSG00000267682	114
ENSG00000189164	1687.89
ENSG00000106404	1330.31
ENSG00000196437	1683.75
ENSG00000171827	1981.56
ENSG00000267115	290.855
ENSG00000267470	325.317
ENSG00000237419	244.037
ENSG00000171817	3158.12
ENSG00000180205	300
ENSG00000100796	1260.51
ENSG00000120784	1831.1
ENSG00000254205	108
ENSG00000246876	1805.99
ENSG00000256276	273.35
ENSG00000196381	2325.36
ENSG00000198182	2169.95
ENSG00000189144	810.101
ENSG00000105738	1262.2
ENSG00000253133	260
ENSG00000268764	92.643
ENSG00000007047	921.353
ENSG00000269653	1610.65
ENSG00000147316	3020.21
ENSG00000173531	1218.06
ENSG00000167641	380.541
ENSG00000204682	3411.9
ENSG00000167645	498.712
ENSG00000099337	5100.9
ENSG00000266963	181
ENSG00000205718	300
ENSG00000173578	5114.27
ENSG00000188766	1779.67
ENSG00000162734	1743.56
ENSG00000260583	259
ENSG00000189326	205.5
ENSG00000130244	747.322
ENSG00000171777	2744.52
ENSG00000196218	1114.83
ENSG00000269445	271
ENSG00000104814	266.524
ENSG00000267291	220
ENSG00000204922	1522.62
ENSG00000178982	312.881
ENSG00000130402	1393.1
ENSG00000182472	975.161
ENSG00000267892	1229.55
ENSG00000178934	191
ENSG00000171747	928.95
ENSG00000104823	410.616
ENSG00000268083	352.688
ENSG00000113361	5061.42
ENSG00000229393	218
ENSG00000269688	199
ENSG00000128394	1064.1
ENSG00000204344	734.733
ENSG00000187994	1082.11
ENSG00000262484	539.029
ENSG00000249710	229
ENSG00000237844	300
ENSG00000269486	3338.22
ENSG00000183475	3942.07
ENSG00000161243	375.775
ENSG00000130749	3270.52
ENSG00000236980	300
ENSG00000166159	3043.43
ENSG00000267992	524.234
ENSG00000183760	2475.05
ENSG00000269916	698.607
ENSG00000156256	2498.74
ENSG00000145861	2100.94
ENSG00000249436	549.046
ENSG00000188505	1518.18
ENSG00000125816	1763.07
ENSG00000226321	576.693
ENSG00000183709	300
ENSG00000283149	206
ENSG00000159527	300
ENSG00000128011	2736.02
ENSG00000143442	2007.43
ENSG00000130755	145.57
ENSG00000272053	720.684
ENSG00000267409	286
ENSG00000269246	46
ENSG00000135835	6958.61
ENSG00000224165	256.561
ENSG00000006712	731.827
ENSG00000186867	1124.47
ENSG00000128016	889.897
ENSG00000237614	231
ENSG00000090932	1526.38
ENSG00000170577	1747.63
ENSG00000198837	1343.44
ENSG00000156931	1164.41
ENSG00000251654	274.039
ENSG00000249861	300
ENSG00000269460	75
ENSG00000213921	300
ENSG00000105204	729.646
ENSG00000205754	214.461
ENSG00000105202	472.627
ENSG00000013275	903.255
ENSG00000233236	300
ENSG00000187187	1681.52
ENSG00000066185	1511.31
ENSG00000197782	1861.05
ENSG00000243480	327.267
ENSG00000235237	300
ENSG00000269313	873.748
ENSG00000130758	1071.72
ENSG00000105219	433.483
ENSG00000162927	1944.22
ENSG00000266599	134
ENSG00000205041	1051.84
ENSG00000160392	745.054
ENSG00000277453	289
ENSG00000090013	433.972
ENSG00000090006	560.605
ENSG00000105245	970.118
ENSG00000188493	1140.78
ENSG00000260877	112
ENSG00000084676	5497.6
ENSG00000262454	5183.41
ENSG00000234238	300
ENSG00000259645	371.689
ENSG00000261857	209.513
ENSG00000171570	300
ENSG00000269858	778.591
ENSG00000134262	1987.48
ENSG00000261456	1274
ENSG00000255974	1285.62
ENSG00000225826	300
ENSG00000256612	660.486
ENSG00000234174	272
ENSG00000231963	300
ENSG00000282057	525.808
ENSG00000269652	74
ENSG00000105323	1163.35
ENSG00000142039	1343.88
ENSG00000142046	567.685
ENSG00000077348	316.028
ENSG00000248098	512.777
ENSG00000126453	434.807
ENSG00000268475	98
ENSG00000142949	3638.54
ENSG00000204978	585.519
ENSG00000268027	356.389
ENSG00000007129	1118.28
ENSG00000105352	548.04
ENSG00000264254	181
ENSG00000007306	2361.24
ENSG00000099904	736.047
ENSG00000164309	11288.4
ENSG00000267881	74.04
ENSG00000086548	486.396
ENSG00000268833	268
ENSG00000259494	740.158
ENSG00000248898	294
ENSG00000170956	274.4
ENSG00000112419	4061.92
ENSG00000278239	2069.7
ENSG00000273111	1271.09
ENSG00000251128	131
ENSG00000105372	200.648
ENSG00000076928	888.126
ENSG00000268041	1541.9
ENSG00000105404	322.408
ENSG00000105409	2509.14
ENSG00000006071	934.445
ENSG00000105737	2870.8
ENSG00000229589	2242.62
ENSG00000174600	4748.36
ENSG00000268505	3796.98
ENSG00000226277	222
ENSG00000028277	2590.19
ENSG00000254887	424.676
ENSG00000140280	654.689
ENSG00000223802	731.165
ENSG00000259436	1580.63
ENSG00000160570	1313.11
ENSG00000263485	79
ENSG00000229951	2717.92
ENSG00000243927	647.358
ENSG00000079462	398.076
ENSG00000188368	1149.14
ENSG00000234362	300
ENSG00000234752	109
ENSG00000143390	1089.25
ENSG00000261505	2600.67
ENSG00000125735	4308.95
ENSG00000013441	860.539
ENSG00000060491	1555.27
ENSG00000196230	2336.38
ENSG00000258419	300
ENSG00000167619	1383.5
ENSG00000088387	1044.26
ENSG00000122859	300
ENSG00000105429	4290.99
ENSG00000128655	3506.3
ENSG00000228150	171.698
ENSG00000234104	216
ENSG00000254538	126.175
ENSG00000011566	1202.04
ENSG00000235501	444.869
ENSG00000213904	125.29
ENSG00000077147	3140.5
ENSG00000079385	1741.2
ENSG00000105509	300
ENSG00000071051	824.121
ENSG00000221823	1743.89
ENSG00000221826	1381.43
ENSG00000124467	300
ENSG00000221878	2045.38
ENSG00000243130	611.705
ENSG00000248107	267
ENSG00000227227	272
ENSG00000235106	2556.98
ENSG00000163817	4929.36
ENSG00000250377	300
ENSG00000242221	527.372
ENSG00000233041	212.5
ENSG00000108813	1400.88
ENSG00000227606	206
ENSG00000231985	45
ENSG00000158615	5141.68
ENSG00000231062	321.118
ENSG00000135898	1784.28
ENSG00000137962	5645.44
ENSG00000204941	1650.43
ENSG00000281849	192
ENSG00000241884	1909.4
ENSG00000111802	1798.65
ENSG00000270062	250.455
ENSG00000243137	1249.22
ENSG00000182173	550.953
ENSG00000231412	80
ENSG00000226871	239
ENSG00000227098	261.5
ENSG00000131126	1086.91
ENSG00000237126	435.025
ENSG00000176531	616.935
ENSG00000073050	968.252
ENSG00000269177	262
ENSG00000102871	1216.35
ENSG00000269583	261.268
ENSG00000223669	438.09
ENSG00000234465	943.784
ENSG00000226763	2460.9
ENSG00000170820	2577.03
ENSG00000131116	558.06
ENSG00000124449	1190.98
ENSG00000130270	2774.56
ENSG00000104783	876.3
ENSG00000269881	300
ENSG00000284641	707.151
ENSG00000167637	1175.9
ENSG00000267191	232.413
ENSG00000236975	299
ENSG00000159905	1383.4
ENSG00000277806	369.317
ENSG00000275741	222
ENSG00000278492	75
ENSG00000266921	2174.25
ENSG00000236356	175
ENSG00000117400	1392.12
ENSG00000133247	1106.51
ENSG00000159882	1953.98
ENSG00000225387	198
ENSG00000124243	690.201
ENSG00000253583	477.908
ENSG00000138160	5067.8
ENSG00000186019	1552.67
ENSG00000256294	2400.83
ENSG00000172967	300
ENSG00000263002	3110.44
ENSG00000167380	945.022
ENSG00000228939	221.799
ENSG00000075340	2944.28
ENSG00000232688	127
ENSG00000145246	6438.27
ENSG00000257878	300
ENSG00000237761	110
ENSG00000099797	362.204
ENSG00000159917	1302.78
ENSG00000114805	5908.18
ENSG00000159915	1162.73
ENSG00000062370	3564.03
ENSG00000278318	2263.97
ENSG00000253762	274.55
ENSG00000167384	2370.45
ENSG00000267614	61
ENSG00000216588	214
ENSG00000250735	433.521
ENSG00000184343	3819.64
ENSG00000225329	766.162
ENSG00000266903	358.759
ENSG00000273474	112.967
ENSG00000073008	880.823
ENSG00000185404	1177.29
ENSG00000147133	3756.98
ENSG00000282882	300
ENSG00000213892	300
ENSG00000114933	12714.5
ENSG00000230881	68
ENSG00000240354	191
ENSG00000069399	732.588
ENSG00000142273	940.833
ENSG00000187244	1244.96
ENSG00000272864	315.636
ENSG00000163273	704.114
ENSG00000106462	1868.54
ENSG00000267282	146
ENSG00000137806	763.404
ENSG00000130203	455.043
ENSG00000077327	1854.55
ENSG00000130208	129.013
ENSG00000267114	112.526
ENSG00000251206	214
ENSG00000156466	3233.49
ENSG00000104856	1146.86
ENSG00000267044	181
ENSG00000282478	77
ENSG00000262905	293
ENSG00000184108	300
ENSG00000189114	1883.13
ENSG00000148672	2742.84
ENSG00000266958	242
ENSG00000104892	1228.96
ENSG00000273464	148.385
ENSG00000104881	611.391
ENSG00000117877	1190.3
ENSG00000012061	369.443
ENSG00000237633	248
ENSG00000186510	1989.02
ENSG00000125744	552.922
ENSG00000196240	3092.63
ENSG00000213889	387.539
ENSG00000251426	167.5
ENSG00000125753	644.842
ENSG00000166592	988.383
ENSG00000204524	1895.9
ENSG00000251002	1718.22
ENSG00000125746	341.616
ENSG00000267757	422.834
ENSG00000125743	140.859
ENSG00000255679	147.268
ENSG00000170266	924.488
ENSG00000011478	1082.59
ENSG00000177051	1077.74
ENSG00000228105	188
ENSG00000237452	2184.42
ENSG00000259605	976.971
ENSG00000177045	1360.2
ENSG00000198918	129
ENSG00000254231	1302.33
ENSG00000267395	174.424
ENSG00000145934	8998.7
ENSG00000185800	1348.66
ENSG00000125755	1656.48
ENSG00000131668	904.033
ENSG00000170608	1560.94
ENSG00000170604	1840.36
ENSG00000104983	561.546
ENSG00000136866	2889.89
ENSG00000272519	41
ENSG00000214773	1205.73
ENSG00000204869	2117.86
ENSG00000145908	3708.65
ENSG00000240006	77
ENSG00000188624	352.006
ENSG00000268621	291.489
ENSG00000204022	257.667
ENSG00000165588	1952.41
ENSG00000268460	2296.04
ENSG00000188293	300
ENSG00000223942	105
ENSG00000237914	2485.77
ENSG00000232065	106.871
ENSG00000124440	2888.03
ENSG00000198711	2368.03
ENSG00000269124	181
ENSG00000253200	2435.4
ENSG00000170448	2320.7
ENSG00000132406	1018.68
ENSG00000269151	49
ENSG00000151090	4147.72
ENSG00000169515	2598.47
ENSG00000146049	1132.22
ENSG00000182013	3261.47
ENSG00000254160	161
ENSG00000198216	6971.89
ENSG00000204850	300
ENSG00000221838	612.072
ENSG00000185652	1042.16
ENSG00000149527	4685.78
ENSG00000109625	299.667
ENSG00000160014	815.972
ENSG00000269292	78
ENSG00000256717	275
ENSG00000271916	74.202
ENSG00000160013	1498.79
ENSG00000167414	55
ENSG00000224853	132.5
ENSG00000197380	2251.11
ENSG00000211454	670.758
ENSG00000245598	250.626
ENSG00000254109	689.801
ENSG00000105287	863.507
ENSG00000255076	84
ENSG00000112195	2801.28
ENSG00000269590	286
ENSG00000090372	835.735
ENSG00000269487	263
ENSG00000006606	229
ENSG00000181027	1312.88
ENSG00000136861	3293.07
ENSG00000160007	7763.65
ENSG00000260059	2765.42
ENSG00000105327	957.891
ENSG00000257704	788.618
ENSG00000197405	1387.91
ENSG00000204642	660.326
ENSG00000154639	3031.08
ENSG00000105392	1524.44
ENSG00000134830	6368.94
ENSG00000187021	2444.37
ENSG00000232548	99.994
ENSG00000267424	300
ENSG00000134815	3432.98
ENSG00000113525	71
ENSG00000182362	456.824
ENSG00000118160	4569.56
ENSG00000118162	677.584
ENSG00000205835	3531.57
ENSG00000268061	490.395
ENSG00000277324	1285.96
ENSG00000105402	534.816
ENSG00000118156	2281.7
ENSG00000268746	98
ENSG00000272567	100.833
ENSG00000063169	1176.28
ENSG00000268047	192
ENSG00000269806	249
ENSG00000273493	42
ENSG00000024422	2989.9
ENSG00000178980	289.931
ENSG00000105398	1809.22
ENSG00000159433	6352.59
ENSG00000226488	231
ENSG00000011009	598.656
ENSG00000197580	2369.39
ENSG00000169393	592.423
ENSG00000175772	2031.18
ENSG00000105507	919.326
ENSG00000227407	232
ENSG00000228779	487.844
ENSG00000125775	972.224
ENSG00000105499	566.651
ENSG00000074695	3534.83
ENSG00000004534	842.712
ENSG00000105483	1385.89
ENSG00000264112	4101.02
ENSG00000138834	926.977
ENSG00000105479	1711.49
ENSG00000236889	69
ENSG00000105438	795.229
ENSG00000182324	3426.53
ENSG00000268530	212.618
ENSG00000270157	682.466
ENSG00000105443	1952.06
ENSG00000142235	4119.25
ENSG00000178966	2291.57
ENSG00000075702	3738.89
ENSG00000163781	1818.21
ENSG00000088002	957.478
ENSG00000063177	291.377
ENSG00000256084	382.37
ENSG00000268093	209.153
ENSG00000105516	843.956
ENSG00000137601	4784.47
ENSG00000143748	822.979
ENSG00000063180	563.633
ENSG00000228784	2184.23
ENSG00000009844	1729.01
ENSG00000273382	2701.65
ENSG00000142233	895.954
ENSG00000176920	2750.67
ENSG00000105538	1742.91
ENSG00000174951	3658.43
ENSG00000249647	248
ENSG00000105550	949.275
ENSG00000182054	1194.8
ENSG00000153165	5489.26
ENSG00000049192	4638.06
ENSG00000204611	2208.27
ENSG00000105552	984.614
ENSG00000104804	238
ENSG00000258752	252
ENSG00000145414	922.454
ENSG00000104805	703.67
ENSG00000272391	1909.92
ENSG00000274559	172
ENSG00000158258	10985.6
ENSG00000104808	422.392
ENSG00000164778	3017.19
ENSG00000116095	2241.27
ENSG00000267898	480.279
ENSG00000133808	859.586
ENSG00000183207	873.444
ENSG00000233332	300
ENSG00000104826	218
ENSG00000148843	3203.3
ENSG00000268655	1111.46
ENSG00000249099	194
ENSG00000267335	216
ENSG00000267631	287
ENSG00000213030	300
ENSG00000062096	1816.59
ENSG00000235743	84
ENSG00000139656	182.5
ENSG00000196337	2874.86
ENSG00000277745	292
ENSG00000273356	866.395
ENSG00000188015	280
ENSG00000136715	3398.21
ENSG00000104848	3724.1
ENSG00000254119	207.665
ENSG00000104863	239.263
ENSG00000130529	1158.26
ENSG00000104894	427.331
ENSG00000229278	100.342
ENSG00000242317	288.892
ENSG00000074219	1196.91
ENSG00000077044	1557.02
ENSG00000152359	847.917
ENSG00000015475	437.14
ENSG00000241295	112
ENSG00000266554	1477.88
ENSG00000141441	5474.66
ENSG00000268157	200
ENSG00000162745	2426.48
ENSG00000248238	300
ENSG00000243708	729.03
ENSG00000248751	1331.35
ENSG00000161609	165
ENSG00000261672	625.158
ENSG00000261949	1325.3
ENSG00000142541	438.036
ENSG00000126464	2984.72
ENSG00000272678	148.056
ENSG00000185479	300
ENSG00000268636	106
ENSG00000260331	611.268
ENSG00000126458	645.035
ENSG00000126461	1486.36
ENSG00000126456	589.387
ENSG00000169169	1165.03
ENSG00000164256	516.414
ENSG00000126467	280
ENSG00000212658	673.103
ENSG00000224087	279
ENSG00000233408	1127.45
ENSG00000234211	212.5
ENSG00000196961	2176.13
ENSG00000163145	4481.34
ENSG00000107651	2261.67
ENSG00000104973	744.953
ENSG00000250260	376.147
ENSG00000268006	2637.45
ENSG00000170379	5074.12
ENSG00000258770	257
ENSG00000173517	6829.44
ENSG00000228308	2297.49
ENSG00000099341	741.682
ENSG00000104960	444.992
ENSG00000269352	285.899
ENSG00000275954	300
ENSG00000039650	465.733
ENSG00000204673	1719.44
ENSG00000128298	1617.44
ENSG00000104951	1418.32
ENSG00000116237	4475.94
ENSG00000213024	1438.35
ENSG00000169136	1102
ENSG00000161640	2613.97
ENSG00000142528	2234.01
ENSG00000258424	79
ENSG00000183049	4241.06
ENSG00000267465	1408.07
ENSG00000231173	65
ENSG00000180383	55
ENSG00000267890	276
ENSG00000105357	2977.94
ENSG00000234308	514.627
ENSG00000146476	2419.1
ENSG00000267815	169
ENSG00000131398	2924.56
ENSG00000251018	507.709
ENSG00000260252	110
ENSG00000263520	71
ENSG00000131401	290.5
ENSG00000131400	1611.42
ENSG00000187605	10650.3
ENSG00000268854	123.495
ENSG00000244952	467.153
ENSG00000261790	270.803
ENSG00000204653	314.564
ENSG00000215256	1330.54
ENSG00000131409	2468.32
ENSG00000225002	168
ENSG00000137563	1176.28
ENSG00000262112	240
ENSG00000082996	905.414
ENSG00000229766	377.493
ENSG00000100450	274.667
ENSG00000235034	233.879
ENSG00000147647	403.053
ENSG00000105472	876.341
ENSG00000261341	111.608
ENSG00000259834	3659.55
ENSG00000142513	300
ENSG00000162512	4849.27
ENSG00000268375	62
ENSG00000167747	983.534
ENSG00000179774	1101.76
ENSG00000180279	518.122
ENSG00000174562	997.955
ENSG00000267968	124
ENSG00000276180	1022.39
